date,ret,benchmark_ret
2022-08-23,0.0,-0.0004792857635348424
2022-08-24,0.0,-0.01862510580018517
2022-08-25,0.0,0.009655688925396033
2022-08-26,0.0,-0.003088180570307686
2022-08-29,0.0,0.0013920548738453054
2022-08-30,0.0,-0.004168199244120707
2022-08-31,0.0,-0.0077720143033321865
2022-09-01,0.0,-0.005358294989160406
2022-09-02,0.0,0.0004703326237529559
2022-09-05,0.0,0.004215939981383698
2022-09-06,0.0,0.01360506163919517
2022-09-07,0.0,0.0008777698541087009
2022-09-08,0.0,-0.003298530570552183
2022-09-09,0.0,0.008180280171814491
2022-09-13,-0.017999870639701543,0.000534325918577494
2022-09-14,-0.009087859294314882,-0.00804431157942731
2022-09-15,0.0037954817852623446,-0.011620853103990636
2022-09-16,-0.03842812923102079,-0.022975894077318815
2022-09-19,0.0012660715063836925,-0.003453175187548174
2022-09-20,-0.0006232294090672275,0.00218384761596635
2022-09-21,0.010749652933264464,-0.0016746701101649775
2022-09-22,0.006183001437852775,-0.0026520791087578655
2022-09-23,-0.013427073477957019,-0.006606817180297764
2022-09-26,-0.01932059745396575,-0.012027056343637543
2022-09-27,0.005100199728573562,0.013973399544969789
2022-09-28,-0.015070251813898539,-0.01577155025014043
2022-09-29,0.000930101391176219,-0.0012682807964488063
2022-09-30,0.006936144890834051,-0.00552872956607664
2022-10-10,-0.0034875996919203622,-0.016613592620795314
2022-10-11,-0.008518437337782236,0.0018990331675152738
2022-10-12,0.0016094854066452946,0.015340998519024485
2022-10-13,-0.013735300270177997,-0.0030242875076101905
2022-10-14,0.00577920580421587,0.018443114804751026
2022-10-17,0.0014807655619955007,0.004217140241804307
2022-10-18,0.00918907800454627,-0.0012917584836279472
2022-10-19,-0.020185443558664695,-0.011872609711852444
2022-10-20,0.0,-0.003064008477265401
2022-10-21,0.0,0.001278067906624214
2022-10-24,0.0,-0.020195930869066125
2022-10-25,0.0,-0.0004271961391141277
2022-10-26,0.0,0.007802013451005951
2022-10-27,0.0,-0.005534581717510756
2022-10-28,0.0,-0.02245362990348665
2022-10-31,0.0,-0.007696697378465567
2022-11-01,0.0,0.02616811641886252
2022-11-02,0.0,0.011508150343526813
2022-11-03,0.0,-0.0018525855955142667
2022-11-04,0.0,0.024347806362386093
2022-11-07,0.0,0.002286377864241018
2022-11-08,0.0,-0.004329042304984432
2022-11-09,0.0,-0.005327145469087191
2022-11-10,0.0,-0.003948601258198403
2022-11-11,0.0,0.016850716635508745
2022-11-14,0.0,-0.0012606513214005188
2022-11-15,0.0,0.016435423092877155
2022-11-16,0.0,-0.004498292639813051
2022-11-17,0.0,-0.0014567401073083408
2022-11-18,0.0,-0.005839312969135979
2022-11-21,-0.008656370672200264,-0.0039386641603514905
2022-11-22,-0.044232566060229406,0.0012638393488066946
2022-11-23,-0.005604855063091496,0.002578228215930123
2022-11-24,0.004164758257752865,-0.0024530927147634607
2022-11-25,-0.013783721701622897,0.004008338431559233
2022-11-28,-0.00575364306103443,-0.007461731383473502
2022-11-29,0.04059831951522508,0.023127453875186
2022-11-30,0.003194092994984521,0.0005038498317959661
2022-12-01,0.010399208482015254,0.004485717957627422
2022-12-02,-0.006136072822421679,-0.002946480950228203
2022-12-05,0.06662216213848393,0.017638612179925905
2022-12-06,-0.020356158990228912,0.0002238610330487223
2022-12-07,-0.0022307521124441676,-0.004019880885270277
2022-12-08,0.027921226424730383,-0.0007091469328067701
2022-12-09,0.02267127593210061,0.0030024864340780777
2022-12-12,-0.032644411280494334,-0.008702349584496005
2022-12-13,0.004798367896714506,-0.0008543454285913077
2022-12-14,0.005376028203834871,6.265099992885936e-05
2022-12-15,-0.023162578776159237,-0.0024797538190317603
2022-12-16,0.005471955077344548,-0.000249317690068529
2022-12-19,-0.009340284616813799,-0.01917478624357538
2022-12-20,-0.03838402264439145,-0.01073310772211522
2022-12-21,0.004177093610759242,-0.0017421625458801104
2022-12-22,0.03559670652322566,-0.004556104120341131
2022-12-23,-0.008391398682193518,-0.0028041229282966817
2022-12-26,-0.019357862829506578,0.006466797948432301
2022-12-27,0.019692540391962332,0.009787761660745575
2022-12-28,-0.0057539400152879505,-0.0026386110723461975
2022-12-29,-0.023901624953130307,-0.004436742890457812
2022-12-30,0.004698964465310818,0.005060998105867132
2023-01-03,-0.013590303736660814,0.00882218319091499
2023-01-04,0.01185642066865289,0.002247384255218643
2023-01-05,0.024631653344810545,0.010148819471390347
2023-01-06,-0.0025583826740339655,0.0007673008757564936
2023-01-09,0.027242523404328534,0.0058423434992684875
2023-01-10,0.002203254566182533,-0.00207110326077542
2023-01-11,-0.0020599592260005517,-0.0024196192026078034
2023-01-12,-0.0212583685442026,0.0005101463136314432
2023-01-13,0.025003655972530625,0.010069699198754778
2023-01-16,0.009150990572336148,0.010104196593377912
2023-01-17,-0.011178187331991718,-0.0010369960019731561
2023-01-18,-0.010659586373007901,4.99341706352574e-05
2023-01-19,0.00516327627347124,0.004922767170139286
2023-01-20,0.010628168582678121,0.007571878841297286
2023-01-30,-0.019606974775842723,0.0013795579166226979
2023-01-31,-0.027235189270956583,-0.004174876839756925
2023-02-01,0.024700795996592362,0.008984942879635582
2023-02-02,0.008385754099943243,0.00022831599298744898
2023-02-03,-0.010600686841198859,-0.006776393619446264
2023-02-06,0.005797438488443829,-0.0075712307938393675
2023-02-07,0.0011386730505911213,0.0029011658388649053
2023-02-08,-0.013592200335799332,-0.004922271338206441
2023-02-09,0.02557856390079638,0.011842742781331905
2023-02-10,-0.01260888163513263,-0.002969071206644469
2023-02-13,0.015859926964194804,0.007203114203724326
2023-02-14,-0.006438887574520935,0.0027778792750656756
2023-02-15,0.028850160453659512,-0.003883966242803849
2023-02-16,-0.014190821832833822,-0.00959063457554532
2023-02-17,-0.03927521473050877,-0.007696450940742339
2023-02-20,0.04030720938180332,0.02056870544388012
2023-02-21,-0.011265227538661438,0.004919251456841023
2023-02-22,0.001079717258478663,-0.004650200633656287
2023-02-23,-0.020684518307963473,-0.0011154162620460317
2023-02-24,0.0077578186853179965,-0.006180119282963803
2023-02-27,-0.015599626453230986,-0.0027932516313861067
2023-02-28,0.017768868338483346,0.0066208639934388636
2023-03-01,0.041735141892993655,0.009983824271520447
2023-03-02,0.008230994151384952,-0.0005114196938245108
2023-03-03,-0.011783875037831959,0.005358155820572197
2023-03-06,-0.004739469318367551,-0.0019129351612025003
2023-03-07,-0.02743852269843028,-0.011115807040643189
2023-03-08,0.014597058243471128,-0.000563453338849218
2023-03-09,0.0028878993587164725,-0.002178939879046604
2023-03-10,-0.010950555110189941,-0.014046300258783728
2023-03-13,0.028460294036922962,0.01195606172855923
2023-03-14,-0.008065751350471606,-0.007153923154676889
2023-03-15,0.0025383172589452663,0.005547386507060104
2023-03-16,-0.006521038381545385,-0.011161656168650613
2023-03-17,0.03946945216930864,0.0073305853838880886
2023-03-20,0.010005740336802571,-0.004810268797918904
2023-03-21,0.011807411751310504,0.006411615779109869
2023-03-22,0.027352503945607953,0.003101376652473009
2023-03-23,0.01706089091660501,0.006400065161181967
2023-03-24,0.0224973876779484,-0.006387965371416282
2023-03-27,0.000844739923569815,-0.004365741134853773
2023-03-28,-0.02239586281525252,-0.0018518193871740474
2023-03-29,-0.002560364196421583,-0.0016389472283028228
2023-03-30,-0.009267887024983157,0.006540625674177791
2023-03-31,0.055750114622937996,0.003560292391044051
2023-04-03,0.058293960169822245,0.0071912639098525855
2023-04-04,0.0009301194347659525,0.0049029303518144385
2023-04-06,-0.02184303537587795,2.1131705467469786e-05
2023-04-07,0.030063249397245917,0.004533560665429315
2023-04-10,-0.06644728026963787,-0.0036927004855684675
2023-04-11,0.03195117785169699,-0.0005390066472459321
2023-04-12,0.04671025068203161,0.004107653042593418
2023-04-13,-0.029390960626229923,-0.002650290846728409
2023-04-14,-0.00791128336015079,0.005963480799574539
2023-04-17,-0.025201633681172342,0.014216544298598865
2023-04-18,-0.006648667686381837,0.002280534379328847
2023-04-19,0.0014085988431391527,-0.006837823955281652
2023-04-20,0.04353800241022521,-0.0009189561939488833
2023-04-21,-0.04972911628204968,-0.019534420681009523
2023-04-24,0.026626009847309673,-0.007828833735503138
2023-04-25,0.003121392188018657,-0.0032182201145321
2023-04-26,-0.02069534480198376,-0.00023615014616196195
2023-04-27,-0.04060396939542299,0.006673506732787882
2023-04-28,0.0,0.011379281800574903
2023-05-04,0.0,0.008179882796337745
2023-05-05,0.0,-0.004762332563985838
2023-05-08,0.0,0.018143933293807146
2023-05-09,0.0,-0.010996452434224091
2023-05-10,0.0,-0.011472237750512093
2023-05-11,0.0,-0.002892305893886671
2023-05-12,0.0,-0.011236871708579232
2023-05-15,0.0,0.011727003308313666
2023-05-16,0.0,-0.005965439115218074
2023-05-17,0.0,-0.002052575716646743
2023-05-18,0.0,0.003985102148691189
2023-05-19,0.0,-0.00417854500018211
2023-05-22,0.0,0.003937211706139365
2023-05-23,0.0,-0.01523811835084199
2023-05-24,0.0,-0.012780640236482954
2023-05-25,0.0,-0.0010883847689787673
2023-05-26,0.0,0.003512053531405268
2023-05-29,0.027898392862401256,0.0027841210470087585
2023-05-30,0.00032876816777216433,0.0008583096793741696
2023-05-31,-0.006289172316425007,-0.006094200352148027
2023-06-01,-0.005723112827635046,2.2155900147424745e-05
2023-06-02,0.006533217325642271,0.007936629288514796
2023-06-05,0.00978531404648586,0.0007343496377321124
2023-06-06,-0.019375912250509386,-0.011477703692039376
2023-06-07,0.0013484494165683092,0.0007570399394116745
2023-06-08,-0.015276140526597204,0.004949403629229021
2023-06-09,0.035065969748698134,0.0055452071299788575
2023-06-12,0.005829961050360266,-0.0007959383624341898
2023-06-13,0.022377681646225778,0.001498683425657621
2023-06-14,0.0038352082151005273,-0.0014485076258481389
2023-06-15,-0.0006782202298435402,0.007428331282639755
2023-06-16,0.022275846273562827,0.006258578685664595
2023-06-19,0.01711841819988602,-0.0053547850601251
2023-06-20,0.00847571637479727,-0.0047426044426480685
2023-06-21,-0.019373290944569077,-0.013104696538815741
2023-06-26,-0.03283005891048307,-0.014785323247967885
2023-06-27,-0.0017919934289100103,0.012322657865009967
2023-06-28,-0.010719025793235915,-2.100680275518574e-05
2023-06-29,0.013305583673470345,-0.00219321898703706
2023-06-30,0.008185555848551074,0.00618436321735194
2023-07-03,0.0037542161795425244,0.013089378032030696
2023-07-04,0.009509292733001162,0.00042355443553065975
2023-07-05,-0.011409318890865272,-0.006902801516878498
2023-07-06,0.00345321009589461,-0.005390097944521055
2023-07-07,-0.008661563934929672,-0.002797002097907564
2023-07-10,-0.008903227686625104,0.002217036866254185
2023-07-11,0.013957092821839101,0.005515816731674894
2023-07-12,-0.013454904893173913,-0.007833010023384546
2023-07-13,0.013991856472364006,0.01262337561566551
2023-07-14,0.005303510242407716,0.0003772617164328196
2023-07-17,-0.01029455715188854,-0.00867004087159362
2023-07-18,-0.00641766766679408,-0.003679551848655427
2023-07-19,-0.0005205148305340579,0.00031771644432754265
2023-07-20,-0.027001253576522832,-0.00916395838986428
2023-07-21,0.0009909365949190008,-0.0005606523633531202
2023-07-24,-0.01035169576921724,-0.0011314042007799507
2023-07-25,0.028891025922439084,0.02128842369272621
2023-07-26,-0.0005166563355291087,-0.0026281741631881683
2023-07-27,0.015418688423843196,-0.0019723688407299322
2023-07-28,0.0191372827518701,0.018421218707166398
2023-07-31,0.014169698133044362,0.0046136573292558936
2023-08-01,-0.009422068806419936,-2.76508337790915e-05
2023-08-02,-0.013867996270800376,-0.008890748534845061
2023-08-03,0.024424910952168366,0.005755605223059179
2023-08-04,0.006592345966464519,0.0023231476776295334
2023-08-07,-0.011193997705123082,-0.00585538568965982
2023-08-08,-0.00624386823859624,-0.002511907161918292
2023-08-09,-0.0033409328728341015,-0.004947832007409558
2023-08-10,0.01350443053269812,0.0031046510588577103
2023-08-11,-0.03378264453526192,-0.020067843272208896
2023-08-14,-0.012544816889585642,-0.0033929628551934155
2023-08-15,0.013146124100233303,-0.0007082119551590216
2023-08-16,0.0016637259156289108,-0.008201056868385015
2023-08-17,-0.001157542473495532,0.004320776806529869
2023-08-18,-0.013989097857392108,-0.010046972901367801
2023-08-21,-0.03348398726013213,-0.012444311903786476
2023-08-22,0.015138469732876692,0.008844550462369982
2023-08-23,-0.01926744982654638,-0.013438305001964523
2023-08-24,0.009375921807538212,0.0012480501247076337
2023-08-25,0.007520964495207227,-0.005894731241264606
2023-08-28,0.02751591852953461,0.011279423643350661
2023-08-29,0.009194238387458809,0.012021741179022216
2023-08-30,-0.020824777006918427,0.0003989301910429788
2023-08-31,-0.030166561180119733,-0.005502467535696498
2023-09-01,0.0032014139022380483,0.004285747254057393
2023-09-04,0.00867763856795234,0.013983257623800593
2023-09-05,-0.011999850099456255,-0.007142137699634232
2023-09-06,-0.0007682783499962653,0.0011755124400474326
2023-09-07,-0.007989964977841879,-0.011312263760509977
2023-09-08,0.0,-0.0018040887126115068
2023-09-11,0.0,0.008361356926947838
2023-09-12,0.0,-0.0018200452529433253
2023-09-13,0.0,-0.0044602285133942265
2023-09-14,0.0,0.0011155700470082408
2023-09-15,0.0,-0.0028171617862622345
2023-09-18,0.0,0.002626579548089758
2023-09-19,0.0,-0.00031190697686311886
2023-09-20,0.0,-0.005244552165037719
2023-09-21,0.0,-0.007677811776998333
2023-09-22,0.0,0.01547346079895573
2023-09-25,0.0,-0.005371225935630886
2023-09-26,0.0,-0.004279743882973586
2023-09-27,0.0,0.00162558227467402
2023-09-28,0.0,0.0010166330041747607
2023-10-09,0.0,-0.00435721232287678
2023-10-10,0.0,-0.007002436612869256
2023-10-11,0.0,0.0012096632583646905
2023-10-12,0.0,0.00940091381624164
2023-10-13,0.0,-0.006371502824575104
2023-10-16,-0.006892994472245562,-0.004626147024431537
2023-10-17,0.004573623893397549,0.0031501591020663966
2023-10-18,-0.015953060887598736,-0.008038278629192375
2023-10-19,-0.015548484588523426,-0.017431204658172827
2023-10-20,-0.016368034273713472,-0.007431307652609798
2023-10-23,-0.011758343453703746,-0.014672187174306628
2023-10-24,0.007993465727148319,0.007809026054242496
2023-10-25,0.0027693700063724513,0.004007097322165087
2023-10-26,0.001331657251277596,0.004769487652457327
2023-10-27,0.014582982276173606,0.009866817209388978
2023-10-30,0.01781661405775581,0.001248929678201005
2023-10-31,-0.006306585592184333,-0.0009207185841187959
2023-11-01,-0.004133998911873937,0.0014264082966213287
2023-11-02,-0.0032693254468919575,-0.00452221362538896
2023-11-03,0.007421173880143073,0.007108379527388298
2023-11-06,0.031797512753665824,0.00911080184162727
2023-11-07,-0.008974889840326683,-0.00037306954493687705
2023-11-08,0.008313817955187153,-0.001601755814828243
2023-11-09,-0.010065935973334383,0.00029681824600058526
2023-11-10,-0.006536478866134066,-0.004686437105813179
2023-11-13,-0.007569420890242484,0.002488672148787119
2023-11-14,0.005421648547009994,0.0031304436879562303
2023-11-15,0.00999777291117332,0.005485803662874211
2023-11-16,-0.018165781288446925,-0.007129897960677978
2023-11-17,0.009105829557737755,0.0011275265280115132
2023-11-20,0.006533444160285118,0.004568214811191629
2023-11-21,-0.0062827975096597655,-0.0001258017826698543
2023-11-22,-0.013565724586719896,-0.007927813286665697
2023-11-23,0.015814835054281273,0.005994524267391554
2023-11-24,-0.0102842864780045,-0.006820699601810087
2023-11-27,-0.007925570661516002,-0.003049025114338466
2023-11-28,0.004852824034709435,0.002261107629382808
2023-11-29,-0.015027598966889655,-0.005551322915004042
2023-11-30,0.0023197778694086235,0.0026428945155470007
2023-12-01,0.01002206811641737,0.000647924710026615
2023-12-04,-0.010832139225409376,-0.0028769944676735326
2023-12-05,-0.02950810756166322,-0.016744770112547158
2023-12-06,0.02108694895150176,-0.0011314485502117444
2023-12-07,0.004521227472053635,-0.0009185118020513805
2023-12-08,0.005070824594558321,0.001130400248668062
2023-12-11,0.028022842045431595,0.007368097417832065
2023-12-12,-0.004383822315488839,0.004011113046263004
2023-12-13,-0.010701726826609859,-0.011545768549242608
2023-12-14,-0.004637151990585231,-0.0032926193789261093
2023-12-15,0.0038498151221686427,-0.00555223985513964
2023-12-18,-0.019448262881903156,-0.003994145228112811
2023-12-19,0.005686756697920181,0.0005414896390207868
2023-12-20,-0.03229148127115122,-0.010326385533170779
2023-12-21,0.014775739170424407,0.005721699039664241
2023-12-22,-0.07978446863982258,-0.0013499091209659975
2023-12-25,0.0,0.0013853556449467952
2023-12-26,0.0,-0.006829488562645203
2023-12-27,0.0,0.005427960256361164
2023-12-28,0.0,0.013754823108651726
2023-12-29,0.0,0.006847047961487718
2024-01-02,0.0,-0.004255219021592094
2024-01-03,0.0,0.0016781015678484223
2024-01-04,0.0,-0.004346790139142298
2024-01-05,0.0,-0.008518289477647989
2024-01-08,0.0,-0.014217274919320566
2024-01-09,0.0,0.0019785021010980675
2024-01-10,0.0,-0.005374231271327634
2024-01-11,0.0,0.0031094255068799814
2024-01-12,0.0,-0.0016188315175029722
2024-01-15,0.0,0.0014968891146598384
2024-01-16,0.0,0.0026670907403305577
2024-01-17,0.0,-0.020861862294569877
2024-01-18,0.0,0.004294514251230508
2024-01-19,0.0,-0.004745616673647701
2024-01-22,0.0,-0.026811977209872384
2024-01-23,0.0,0.00530993999288909
2024-01-24,0.0,0.017970563440462772
2024-01-25,0.0,0.030253065472856333
2024-01-26,0.0,0.0014156385737766897
2024-01-29,0.008289317121502826,-0.009231938583400656
2024-01-30,0.0046202425917873935,-0.018322052497159458
2024-01-31,-0.012675754365636172,-0.01483080712531637
2024-02-01,-0.009819384536560949,-0.006386119227640985
2024-02-02,0.011254291769527303,-0.0146487941849468
2024-02-05,0.0013907162355217828,-0.01024375199622607
2024-02-06,-0.002737092466863267,0.03230755851283296
2024-02-07,-0.0021936058943325953,0.014414842017490104
2024-02-08,0.015847013321361958,0.012795367417559822
2024-02-19,0.011696369202810253,0.015576591391962769
2024-02-20,-0.001842148562415491,0.004186846170338043
2024-02-21,0.00032198148301731955,0.009657409339898004
2024-02-22,0.013765805358739502,0.012674536658628721
2024-02-23,0.008957050250929077,0.005529123351351917
2024-02-26,-0.01787221150382934,-0.00927124901119214
2024-02-27,0.0034494129349331715,0.012918614642418058
2024-02-28,-0.0008281039082401742,-0.019111047292289407
2024-02-29,0.0019154225920521295,0.019378589598127327
2024-03-01,0.008833968279347237,0.003929793699926298
2024-03-04,0.01300869544573846,0.004058777279304371
2024-03-05,-0.0035944535107570452,0.002792413794464821
2024-03-06,-0.001284248811586508,-0.002579571512894785
2024-03-07,-0.014127222209832202,-0.0041218040804215095
2024-03-08,0.023016639447671183,0.006149829507224203
2024-03-11,-0.00867091348966409,0.007365679596877062
2024-03-12,-0.009777428983040903,-0.004080229301065108
2024-03-13,-0.001318614744908575,-0.003959508301060066
2024-03-14,-0.0037604183279744685,-0.0018401128839112824
2024-03-15,0.00443100874031277,0.005398530857070316
2024-03-18,0.016681144491506483,0.009916075106821243
2024-03-19,-0.009126644497369218,-0.007186558121653586
2024-03-20,0.004874871526886926,0.005527701194610435
2024-03-21,-0.003999072600220921,-0.0008354747854165678
2024-03-22,-0.011557837297849205,-0.00945009169309019
2024-03-25,-0.02773025981399657,-0.007128529406168149
2024-03-26,-0.024125964326713545,0.0017100055314964724
2024-03-27,-0.03944000806328585,-0.012647943364975878
2024-03-28,0.0,0.0058550571824429465
2024-03-29,0.0,0.010131652020949566
2024-04-01,0.0,0.011907271123223317
2024-04-02,0.0,-0.0007863834776281609
2024-04-03,0.0,-0.0018416505716011278
2024-04-08,0.0,-0.0072469387116784745
2024-04-09,0.0,0.0004870279578332859
2024-04-10,0.0,-0.006954811439060626
2024-04-11,0.0,0.0022828659530576
2024-04-12,0.0,-0.004868425302365087
2024-04-15,0.0,0.01255317979224202
2024-04-16,0.0,-0.01645527638388178
2024-04-17,0.0,0.02138727823913511
2024-04-18,0.0,0.0009259678301063445
2024-04-19,0.0,-0.0029158568419682673
2024-04-22,0.0,-0.006742003372632865
2024-04-23,0.0,-0.007428574243865005
2024-04-24,0.0,0.007559287327703945
2024-04-25,0.0,0.0026530286499506506
2024-04-26,0.0,0.0117055914048938
2024-04-29,-0.007597161325931134,0.007902193719169226
2024-04-30,-0.004230367611770536,-0.0026398607407608354
2024-05-06,-0.0017542507870674795,0.011561038061726592
2024-05-07,0.0040768119810945525,0.002234519473241825
2024-05-08,-0.002797080590695833,-0.006118044132008449
2024-05-09,0.006250265421931855,0.008259602107093755
2024-05-10,0.01738983955493323,7.196479748405871e-05
2024-05-13,0.0071424181552908195,-0.00206875979340293
2024-05-14,-0.005675457086443236,-0.0007137817695626048
2024-05-15,-0.005434272802951723,-0.008224367039717406
2024-05-16,0.02478633540575048,0.0008009866976592672
2024-05-17,0.009364219139184948,0.01012842360734556
2024-05-20,0.004495692386975669,0.0054276661004062365
2024-05-21,-0.03335612942639288,-0.004155912138990803
2024-05-22,0.0035565509722885746,0.00018176256489144116
2024-05-23,-0.018088359387670394,-0.013345723023928668
2024-05-24,-0.027931179982398913,-0.008829455391772711
2024-05-27,0.02086902557190684,0.011386684649504542
2024-05-28,-0.003829836574153478,-0.004632138546108444
2024-05-29,-0.015178547336745063,0.00046501576422741664
2024-05-30,-0.014952542448228412,-0.006216614625823458
2024-05-31,-0.0012144789910866205,-0.0015735791372840646
2024-06-03,-0.006351615234157504,-0.002696632416670619
2024-06-04,0.014931225894217581,0.004128648827395498
2024-06-05,-0.009106792204818248,-0.008344981995659362
2024-06-06,-0.008415456764109486,-0.005418210917128907
2024-06-07,0.0057818272262155634,0.0008150763875816036
2024-06-11,-0.013511062665082285,-0.0076145118161924374
2024-06-12,0.0,0.003111908838871136
2024-06-13,0.0,-0.002814515247568039
2024-06-14,0.0,0.0012261800332065143
2024-06-17,0.0,-0.005520615254137273
2024-06-18,0.0,0.004759787406109828
2024-06-19,0.0,-0.0040250857521137995
2024-06-20,0.0,-0.004178858593747226
2024-06-21,0.0,-0.0024285985698585533
2024-06-24,0.0,-0.011686920348563001
2024-06-25,0.0,-0.004422059472194539
2024-06-26,0.0,0.007636959507741681
2024-06-27,0.0,-0.008973179367709472
2024-06-28,0.0,0.00731571036155243
2024-07-01,0.0,0.00920906260457377
2024-07-02,0.0,0.0007616713359801519
2024-07-03,0.0,-0.004883198626898455
2024-07-04,0.0,-0.008318535288642459
2024-07-05,0.0,-0.002581175675817282
2024-07-08,0.0,-0.009316482781134505
2024-07-09,0.0,0.012633920169720758
2024-07-10,0.0,-0.006760893865320083
2024-07-11,0.0,0.010554323996619708
2024-07-12,0.0,0.00030568407416264876
2024-07-15,0.014994327020539266,0.0009140795511721755
2024-07-16,0.0032712644081169806,0.0007710126156226238
2024-07-17,-0.009247884247303828,-0.004518691639026184
2024-07-18,-0.013761092635829586,0.004819000592334088
2024-07-19,-0.015552756550996971,0.001738585410863358
2024-07-22,-0.0038775354115726524,-0.0060667757767557395
2024-07-23,-0.01926371307550956,-0.016478893575906484
2024-07-24,-0.014057717844228823,-0.004602161853268005
2024-07-25,-0.019700275158808345,-0.005241299649339504
2024-07-26,0.003300309507678456,0.0014393388809945673
2024-07-29,0.00796648507934683,0.0003279258998156731
2024-07-30,-0.004620556300009682,-0.004338060995661808
2024-07-31,-0.00029784177272529355,0.02064703226478648
2024-08-01,0.006268575908287,-0.0021648667511242614
2024-08-02,-0.0068082260157140695,-0.009224225861047652
2024-08-05,-0.025028647662546977,-0.015364821580139854
2024-08-06,0.0,0.0023022353285806485
2024-08-07,0.0,0.0008893433646615101
2024-08-08,0.0,2.3346298078541494e-05
2024-08-09,0.0,-0.002685458487940773
2024-08-12,0.0,-0.0013936861023398084
2024-08-13,0.0,0.003408083045127963
2024-08-14,0.0,-0.006029402227238467
2024-08-15,0.0,0.009367674926525682
2024-08-16,0.0,0.0007201050408047749
2024-08-19,0.0,0.004946812389952093
2024-08-20,0.0,-0.009335191179102975
2024-08-21,0.0,-0.003515239506868828
2024-08-22,0.0,-0.0027347349141493282
2024-08-23,0.0,0.001964355167770604
2024-08-26,0.0,0.00040359196851991186
2024-08-27,0.0,-0.002377500420238654
2024-08-28,0.0,-0.0039673805634861115
2024-08-29,0.0,-0.0050478796121417036
2024-08-30,0.0,0.00676843164939589
2024-09-02,0.0,-0.010969969185993689
2024-09-03,0.0,-0.002865848344115296
2024-09-04,0.0,-0.006671830220633113
2024-09-05,0.0,0.0014495678951600421
2024-09-06,0.0,-0.00807190294923743
2024-09-09,-0.009653556433839583,-0.010600522740740859
2024-09-10,0.0023255481145056933,0.002815287331791927
2024-09-11,0.0018882287351582594,-0.008161600937543811
2024-09-12,-0.004528565716680366,-0.0017165142856092608
2024-09-13,0.0035028655394295782,-0.004796617598835207
2024-09-18,0.005748618450952314,0.0048781660373729
2024-09-19,0.012061142256821755,0.006896967961723455
2024-09-20,0.008832232298668696,0.0002894713565897433
2024-09-23,-0.001850065968135195,0.004422660801939982
2024-09-24,0.0210297995787474,0.04154652848866358
2024-09-25,0.008091909397773378,0.011588732036242888
2024-09-26,0.05139212800955062,0.03613119608218196
2024-09-27,0.05746679950468847,0.028849502141486294
2024-09-30,0.09788222269610625,0.08063665150999388
2024-10-08,0.04050180961186145,0.04593979853720853
2024-10-09,-0.08675222497797819,-0.06616959546102552
2024-10-10,0.008624941242167505,0.013215672484041985
2024-10-11,-0.028160210330338775,-0.025496634388535666
2024-10-14,0.0,0.020693108015630735
2024-10-15,0.0,-0.02528100920646348
2024-10-16,0.0,0.0005172911437008043
2024-10-17,0.0,-0.010479096132687826
2024-10-18,0.0,0.029084200589136744
2024-10-21,0.0,0.002007319803419394
2024-10-22,0.0,0.005433415643904427
2024-10-23,0.0,0.005154195224578162
2024-10-24,0.0,-0.006824506335981861
2024-10-25,0.0,0.005925439515063191
2024-10-28,0.0,0.0068181955935386895
2024-10-29,0.0,-0.010773289250068707
2024-10-30,0.0,-0.006137097444108508
2024-10-31,0.0,0.004159525423438337
2024-11-01,0.0,-0.0023812253340422807
2024-11-04,0.0,0.011672627317609097
2024-11-05,0.0,0.023194924063661304
2024-11-06,0.0,-0.0009391828194204033
2024-11-07,0.0,0.025667842660010765
2024-11-08,0.0,-0.005291211097828485
2024-11-11,0.0,0.0051470079196545004
2024-11-12,0.0,-0.013860255107539632
2024-11-13,0.0,0.005057905241717453
2024-11-14,0.0,-0.01728240636552225
2024-11-15,0.0,-0.014531165537766677
2024-11-18,-0.039903619799336654,-0.0020647150200886477
2024-11-19,0.03392519090138557,0.006667270384424828
2024-11-20,0.005456398280713204,0.006568719161030634
2024-11-21,0.012305418257355871,0.0007170450972375786
2024-11-22,-0.03974050261884998,-0.030623035102023466
2024-11-25,-0.004826186594927617,-0.0010504433164625349
2024-11-26,-0.022128840124190696,-0.001226499497512079
2024-11-27,0.03918538647930925,0.01534531561708441
2024-11-28,-0.007450385320618147,-0.004254362602457817
2024-11-29,0.04185774355155125,0.009332772602343997
2024-12-02,0.009839388810278127,0.011281075114175643
2024-12-03,-0.008845013943113988,0.004406682318752075
2024-12-04,-0.014824846499614353,-0.004189645691407118
2024-12-05,0.02532545346767101,0.0012497585187167815
2024-12-06,0.013096870887994827,0.010454887491447185
2024-12-09,-0.011818084182934396,-0.00045298636105628454
2024-12-10,0.009730439450891915,0.005915297246111173
2024-12-11,-0.0034982698312489013,0.002871742191236537
2024-12-12,0.008744097011835539,0.0084515905363165
2024-12-13,-0.020612556364567935,-0.020113245702730098
2024-12-16,-0.025736171309940437,-0.001635377215807865
2024-12-17,-0.02796276708390044,-0.007337144537849505
2024-12-18,0.012715183997692225,0.006164834886962289
2024-12-19,0.00775650985754428,-0.00359971947319615
2024-12-20,0.005727629367802134,-0.0005827836107241691
2024-12-23,-0.004504126153841104,-0.004991584198542398
2024-12-24,-0.0004934678712490426,0.012613476077782293
2024-12-25,0.0018029000599348866,-5.2452786598489176e-05
